metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
http_req_blocked,1634858605,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858605,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858605,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858605,0.025000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858605,144.704000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858605,0.026000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858605,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_reqs,1634858605,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858605,157.541000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858605,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858605,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858605,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858605,0.057000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858605,157.397000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858605,0.087000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858605,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858605,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,userRoleType=School admin
checks,1634858605,1.000000,"""me"" query returns data",,,,,,,,orgAdmin,,,,,,userRoleType=School admin
http_reqs,1634858605,1.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858605,145.327000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858605,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858605,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858605,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858605,0.024000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858605,145.261000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858605,0.042000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858605,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_reqs,1634858605,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858605,158.113000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858605,0.001000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858605,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858605,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858605,0.055000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858605,157.972000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858605,0.086000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858605,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858605,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,userRoleType=School admin
checks,1634858605,1.000000,"""me"" query returns data",,,,,,,,orgAdmin,,,,,,userRoleType=School admin
http_reqs,1634858605,1.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858605,142.817000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858605,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858605,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858605,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858605,0.029000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858605,142.755000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858605,0.033000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858605,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_reqs,1634858605,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858605,155.389000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858605,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858605,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858605,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858605,0.053000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858605,154.323000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858605,1.013000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858605,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858605,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,userRoleType=School admin
checks,1634858605,1.000000,"""me"" query returns data",,,,,,,,orgAdmin,,,,,,userRoleType=School admin
http_reqs,1634858606,1.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858606,142.573000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858606,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858606,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858606,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858606,0.027000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858606,142.518000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858606,0.028000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858606,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
vus,1634858606,1.000000,,,,,,,,,,,,,,,
vus_max,1634858606,1.000000,,,,,,,,,,,,,,,
http_reqs,1634858606,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858606,157.344000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858606,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858606,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858606,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858606,0.050000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858606,157.221000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858606,0.073000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858606,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858606,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,userRoleType=School admin
checks,1634858606,1.000000,"""me"" query returns data",,,,,,,,orgAdmin,,,,,,userRoleType=School admin
http_reqs,1634858606,1.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858606,142.642000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858606,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858606,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858606,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858606,0.028000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858606,142.589000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858606,0.025000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858606,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_reqs,1634858606,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858606,172.557000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858606,0.001000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858606,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858606,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858606,0.049000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858606,172.442000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858606,0.066000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858606,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858606,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,
checks,1634858606,1.000000,my users query returns data,,,,,,,,orgAdmin,,,,,,
http_reqs,1634858606,1.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858606,143.408000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858606,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858606,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858606,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858606,0.031000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858606,143.349000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858606,0.028000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858606,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
vus,1634858607,1.000000,,,,,,,,,,,,,,,
vus_max,1634858607,1.000000,,,,,,,,,,,,,,,
http_reqs,1634858607,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858607,155.034000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858607,0.001000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858607,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858607,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858607,0.063000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858607,154.881000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858607,0.090000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858607,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858607,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,userRoleType=School admin
checks,1634858607,1.000000,"""me"" query returns data",,,,,,,,orgAdmin,,,,,,userRoleType=School admin
http_reqs,1634858608,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858608,178.332000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858608,0.001000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858608,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858608,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858608,0.045000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858608,178.194000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858608,0.093000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858608,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858608,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,userRoleType=School admin
checks,1634858608,1.000000,"""me"" query returns data",,,,,,,,orgAdmin,,,,,,userRoleType=School admin
